id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
257278897,b08de976-8c56-47bf-ac77-55148e8a82f4,2025-01-03 13:25:33-05:00,2025-01-03,2025-01-03 18:25:33 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-01-03 21:54:37 UTC,2025-01-05 06:03:54 UTC,research,,https://www.inaturalist.org/observations/257278897,https://static.inaturalist.org/photos/461494749/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.6541966667,-79.3526833333,4,,,,4,,open,false,,,Orange-crowned Warbler,Leiothlypis celata celata,Eastern Orange-crowned Warbler,Aves,979763
257279928,a19fb9e8-f799-4f3f-90f4-11d4e2a7a98d,2025-01-03 14:28:11-05:00,2025-01-03,2025-01-03 19:28:11 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-01-03 22:05:41 UTC,2025-01-05 06:03:19 UTC,research,,https://www.inaturalist.org/observations/257279928,https://static.inaturalist.org/photos/461496629/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.6542133333,-79.35305,6,,,,6,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
257279961,49892c00-2777-4689-9eb8-b1a2f7aac1c8,2025-01-03 14:23:02-05:00,2025-01-03,2025-01-03 19:23:02 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-01-03 22:06:04 UTC,2025-01-05 06:03:06 UTC,research,,https://www.inaturalist.org/observations/257279961,https://static.inaturalist.org/photos/461496707/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.65422,-79.3530283333,11,,,,11,,open,false,,,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
257279998,de8e0240-741c-450a-995f-1957183ba7f0,2025-01-03 14:11:04-05:00,2025-01-03,2025-01-03 19:11:04 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-01-03 22:06:33 UTC,2025-01-05 06:02:58 UTC,research,,https://www.inaturalist.org/observations/257279998,https://static.inaturalist.org/photos/461496765/medium.jpg,,"","",1,0,false,3,"Corktown Common, Toronto, ON, CA",43.65422,-79.3527616667,10,,,,10,,open,false,,,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
257280059,08f1f5be-67e6-409a-b261-28359c401b4c,2025-01-03 13:28:03-05:00,2025-01-03,2025-01-03 18:28:03 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-01-03 22:07:16 UTC,2025-12-09 05:44:08 UTC,research,,https://www.inaturalist.org/observations/257280059,https://static.inaturalist.org/photos/461496879/medium.jpg,,"","",2,0,false,3,"Corktown Common, Toronto, ON, CA",43.654225,-79.352745,9,,,,9,,open,false,,,Downy Woodpecker,Dryobates pubescens,Downy Woodpecker,Aves,792988
257285688,36169047-9868-4256-b648-c1881d86c059,2025/01/03 12:16 PM,2025-01-03,2025-01-03 17:16:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-03 23:06:18 UTC,2025-01-08 17:57:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257285688,https://inaturalist-open-data.s3.amazonaws.com/photos/461507663/medium.jpg,,"",,1,0,false,,"South Riverdale, Toronto, ON, Canada",43.64753258,-79.3285623455,8,,,,8,,open,false,,,Redhead,Aythya americana,Redhead,Aves,7056
257285689,253e634b-65b6-4234-b823-58dc9528c539,2025/01/03 12:16 PM,2025-01-03,2025-01-03 17:16:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-03 23:06:18 UTC,2025-01-08 17:56:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257285689,https://inaturalist-open-data.s3.amazonaws.com/photos/461507665/medium.jpg,,"",,1,0,false,,"South Riverdale, Toronto, ON, Canada",43.64753258,-79.3285623455,8,,,,8,,open,false,,,American Coot,Fulica americana,American Coot,Aves,473
257285692,8b3d7668-f656-4561-80b4-3088d30be06e,2025/01/03 12:21 PM,2025-01-03,2025-01-03 17:21:00 UTC,Eastern Time (US & Canada),2230942,brianstahls,brian stahls,2025-01-03 23:06:19 UTC,2025-01-04 03:52:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257285692,https://inaturalist-open-data.s3.amazonaws.com/photos/461507670/medium.jpg,,"",,1,0,false,,"South Riverdale, Toronto, ON, Canada",43.649869378,-79.3278478864,15,,,,15,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
257292074,f8631ae9-b937-491f-b6d0-d70543c3141e,2025/01/02 10:24 AM,2025-01-02,2025-01-02 15:24:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 00:18:39 UTC,2025-01-07 05:28:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257292074,https://inaturalist-open-data.s3.amazonaws.com/photos/461521323/medium.jpg,,"",,2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,White-breasted Nuthatch,Sitta carolinensis,White-breasted Nuthatch,Aves,14801
257292319,94d9dd1d-929e-4016-9b59-d61f5bcdc8d1,2025/01/02 10:31 AM,2025-01-02,2025-01-02 15:31:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 00:21:50 UTC,2025-01-07 05:28:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257292319,https://inaturalist-open-data.s3.amazonaws.com/photos/461521778/medium.jpg,,"",,3,0,false,,"Bayview Village, North York, ON, Canada",43.7822833254,-79.3737189128,315,,,,315,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
257292575,dc5c294e-853c-4235-bd13-db1e9b981dfe,2025/01/03 11:30 AM,2025-01-03,2025-01-03 16:30:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 00:25:42 UTC,2025-01-07 05:28:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257292575,https://inaturalist-open-data.s3.amazonaws.com/photos/461522558/medium.jpg,,"",,2,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
257293091,ed3096ce-b8e1-4b76-b21a-47150f5f3e5b,2025/01/03 11:55 AM,2025-01-03,2025-01-03 16:55:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 00:31:35 UTC,2025-11-20 09:01:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257293091,https://inaturalist-open-data.s3.amazonaws.com/photos/461523757/medium.jpg,,"",,4,0,false,,"Bayview Village, North York, ON, Canada",43.7820664386,-79.3715731456,348,,,,348,,open,false,,,Hairy Woodpecker,Leuconotopicus villosus,Hairy Woodpecker,Aves,1651487
257295176,63b04d58-3352-424b-97b1-d3f7eaad58e8,2025/01/02 10:44 AM,2025-01-02,2025-01-02 15:44:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 00:53:13 UTC,2025-01-07 05:29:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257295176,https://inaturalist-open-data.s3.amazonaws.com/photos/461528139/medium.jpg,,"",,3,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Mallard,Anas platyrhynchos,Mallard,Aves,6930
257302682,e21207e1-a93e-4d22-865f-0ba5d2af576f,2025/01/03 11:56 AM,2025-01-03,2025-01-03 16:56:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 02:24:20 UTC,2025-01-07 05:08:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257302682,https://inaturalist-open-data.s3.amazonaws.com/photos/461529699/medium.jpg,,"",,3,0,false,,"Bayview Village, North York, ON, Canada",43.7818882809,-79.3728820633,365,,,,365,,open,false,,,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
257302829,68160d4f-4114-4b05-8871-0a5aa3f361d9,2025/01/03 11:36 AM,2025-01-03,2025-01-03 16:36:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 02:26:15 UTC,2025-01-07 05:08:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257302829,https://inaturalist-open-data.s3.amazonaws.com/photos/461543880/medium.jpg,,"",,4,0,false,,"Bayview Village, North York, ON, Canada",43.7821826404,-79.3722276217,313,,,,313,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
257302988,6133f176-14a3-4740-86f5-9cb4c496da39,2025/01/03 11:27 AM,2025-01-03,2025-01-03 16:27:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 02:28:01 UTC,2025-01-07 05:08:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257302988,https://inaturalist-open-data.s3.amazonaws.com/photos/461544142/medium.jpg,,"",,4,0,false,,"Bayview Village, North York, ON, Canada",43.7820664386,-79.3717018916,353,,,,353,,open,false,,,White-breasted Nuthatch,Sitta carolinensis,White-breasted Nuthatch,Aves,14801
257303139,dea41723-9e6b-4323-8726-82769a0c6336,2025/01/03 10:45 AM,2025-01-03,2025-01-03 15:45:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 02:29:27 UTC,2025-11-20 09:01:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257303139,https://inaturalist-open-data.s3.amazonaws.com/photos/461544368/medium.jpg,,"",,3,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Hairy Woodpecker,Leuconotopicus villosus,Hairy Woodpecker,Aves,1651487
257303207,0c40115c-4c63-4e5d-850f-c47cf2b7cc32,2025/01/02 10:34 AM,2025-01-02,2025-01-02 15:34:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 02:30:52 UTC,2025-01-07 05:09:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257303207,https://inaturalist-open-data.s3.amazonaws.com/photos/461544543/medium.jpg,,"",,3,0,false,,"Bayview Village, North York, ON, Canada",43.7820974225,-79.3723670795,272,,,,272,,open,false,,,European Starling,Sturnus vulgaris,European Starling,Aves,14850
257303275,848b4582-4f65-452b-ade5-5af4d122f271,2025/01/03 10:44 AM,2025-01-03,2025-01-03 15:44:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 02:31:57 UTC,2025-12-09 04:57:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257303275,https://inaturalist-open-data.s3.amazonaws.com/photos/461544711/medium.jpg,,"",,5,0,false,,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61,,,,61,,open,false,,,Red-bellied Woodpecker,Melanerpes carolinus,Red-bellied Woodpecker,Aves,18205
257304991,dab87cb6-c2a8-4d68-ab20-2a82978c54a9,2025/01/02 12:16 PM,2025-01-02,2025-01-02 17:16:00 UTC,Eastern Time (US & Canada),3948598,tatiana-s,Tatiana Svidskaia,2025-01-04 02:50:28 UTC,2025-01-07 05:09:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257304991,https://inaturalist-open-data.s3.amazonaws.com/photos/461548541/medium.jpg,,"",,2,0,false,,"Bayview Village, North York, ON, Canada",43.7800059748,-79.3736330821,277,,,,277,,,false,,,Cooper's Hawk,Astur cooperii,Cooper's Hawk,Aves,1579017
257313564,066fcf31-59b5-4ff9-9be3-d0fcf6f396a2,2025-01-02 12:58:58,2025-01-02,2025-01-02 17:58:58 UTC,Eastern Time (US & Canada),6383045,kitsun3,,2025-01-04 04:41:46 UTC,2025-01-06 06:24:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257313564,https://inaturalist-open-data.s3.amazonaws.com/photos/461565738/medium.jpeg,,"",,1,0,false,2,"Toronto, ON M4W 2R8, Canada",43.6805152097,-79.3842569366,102,,,,102,,,false,gps,gps,Cooper's Hawk,Astur cooperii,Cooper's Hawk,Aves,1579017
257353865,79c66fc9-cda3-48a7-848e-97c9034eddf5,2025-01-04 09:10:58-05:00,2025-01-04,2025-01-04 14:10:58 UTC,Eastern Time (US & Canada),8073778,victoriaobserves,Victoria Ladouceur,2025-01-04 14:11:41 UTC,2025-01-04 17:03:47 UTC,research,,https://www.inaturalist.org/observations/257353865,https://static.inaturalist.org/photos/461642053/medium.jpg,,"","",1,0,false,3,"Hampshire Heights Park, Toronto, ON, CA",43.6553018228,-79.5510137554,4,,,,4,,open,false,,,Hooded Merganser,Lophodytes cucullatus,Hooded Merganser,Aves,7109
257361256,42bcfd98-4ff9-4fab-8399-2850a4942840,2025-01-04 09:52:53-05:00,2025-01-04,2025-01-04 14:52:53 UTC,Eastern Time (US & Canada),8509519,fiwi_bird,Fiwi/Finn L.,2025-01-04 15:33:28 UTC,2025-04-11 03:56:46 UTC,research,,https://www.inaturalist.org/observations/257361256,https://static.inaturalist.org/photos/461655930/medium.jpg,,"","",1,0,false,3,"Royal Ontario Museum, Toronto, ON, CA",43.6670587243,-79.394352474,20,,,,20,,open,false,,,House Sparrow,Passer domesticus,House Sparrow,Aves,13858
257378131,ab850f6a-b994-48c0-b048-4e8626bece8b,2025-01-04 11:18:26-05:00,2025-01-04,2025-01-04 16:18:26 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-01-04 18:38:20 UTC,2025-01-05 06:02:08 UTC,research,,https://www.inaturalist.org/observations/257378131,https://static.inaturalist.org/photos/461690566/medium.jpg,,"","",1,0,false,3,"Don Valley Brick Works, Toronto, ON, CA",43.6884716667,-79.3647083333,8,,,,8,,open,false,,,Northern Shrike,Lanius borealis,Northern Shrike,Aves,558512
257378186,e1c05cee-18a4-4d1b-a140-fcfee82dd1af,2025-01-04 11:51:22-05:00,2025-01-04,2025-01-04 16:51:22 UTC,Eastern Time (US & Canada),1324572,mightybushkin,,2025-01-04 18:38:56 UTC,2025-01-05 06:01:36 UTC,research,,https://www.inaturalist.org/observations/257378186,https://static.inaturalist.org/photos/461690703/medium.jpg,,"","",1,0,false,3,"Don Valley Brick Works, Toronto, ON, CA",43.688105,-79.3670283333,10,,,,10,,open,false,,,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
257380073,8d07f481-5e26-433c-9b0b-b5a02f76699c,2025/01/03 11:05 AM,2025-01-03,2025-01-03 16:05:00 UTC,Eastern Time (US & Canada),5636370,mitchoutdoors,,2025-01-04 18:57:48 UTC,2025-04-11 04:19:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257380073,https://inaturalist-open-data.s3.amazonaws.com/photos/461693118/medium.jpeg,,"",,1,0,false,,"Rouge, Scarborough, ON, Canada",43.8396320294,-79.1645537222,122,,,,122,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
257381988,bde6b067-8ff2-42a6-bfcc-122d89ac9682,2025-01-04 13:30:57,2025-01-04,2025-01-04 18:30:57 UTC,Eastern Time (US & Canada),2079914,adam_capparelli,Adam Capparelli,2025-01-04 19:17:09 UTC,2025-04-11 04:23:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257381988,https://inaturalist-open-data.s3.amazonaws.com/photos/461698405/medium.jpeg,,"",,1,0,false,2,"Toronto, ON, Canada",43.5914793395,-79.5104092732,220,,,,220,,open,false,gps,gps,Tufted Duck,Aythya fuligula,Tufted Duck,Aves,7046
257389583,f8ed9544-ea88-4699-ae4e-6327678a86a9,2025-01-04 10:10:42-05:00,2025-01-04,2025-01-04 15:10:42 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-04 20:27:02 UTC,2025-01-04 22:20:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257389583,https://inaturalist-open-data.s3.amazonaws.com/photos/461713699/medium.jpg,,"","",2,0,false,3,"Cardiff Rd, Toronto, ON, CA",43.7130094273,-79.3839886054,39,,,,39,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
257389703,1bb57380-2844-4def-98db-e473adbed028,2025-01-04 10:08:28-05:00,2025-01-04,2025-01-04 15:08:28 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-04 20:27:51 UTC,2025-04-11 04:34:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257389703,https://inaturalist-open-data.s3.amazonaws.com/photos/461713881/medium.jpg,,"","",1,0,false,3,"Cardiff Rd, Toronto, ON, CA",43.7130381728,-79.3839815873,39,,,,39,,open,false,,,Dark-eyed Junco,Junco hyemalis,Dark-eyed Junco,Aves,10094
257389784,c11bb4bd-da74-4919-9d40-f9608d542ca7,2025-01-04 10:09:17-05:00,2025-01-04,2025-01-04 15:09:17 UTC,Eastern Time (US & Canada),4462571,uwland_lee,uwland_lee,2025-01-04 20:28:42 UTC,2025-04-11 04:34:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257389784,https://inaturalist-open-data.s3.amazonaws.com/photos/461714116/medium.jpg,,"","",1,0,false,3,"Cardiff Rd, Toronto, ON, CA",43.7130128091,-79.3839698905,39,,,,39,,open,false,,,White-breasted Nuthatch,Sitta carolinensis,White-breasted Nuthatch,Aves,14801
257399330,6d3c6bae-eb2c-45e9-b2f8-7863f2ace215,2025-01-04 13:31:15,2025-01-04,2025-01-04 18:31:15 UTC,Eastern Time (US & Canada),8575771,lunaturedu,"",2025-01-04 22:04:34 UTC,2025-04-11 04:47:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257399330,https://inaturalist-open-data.s3.amazonaws.com/photos/461733086/medium.jpeg,,"",,1,0,false,2,"Ontario, CA",43.7943161287,-79.653215613,1191,,,,27443,obscured,open,true,gps,gps,Black-capped Chickadee,Poecile atricapillus,Black-capped Chickadee,Aves,144815
257399956,af7ee91a-64bf-4cf4-8972-e29eee895c27,2025-01-04 13:25:16,2025-01-04,2025-01-04 18:25:16 UTC,Eastern Time (US & Canada),8575771,lunaturedu,"",2025-01-04 22:11:58 UTC,2025-04-11 04:48:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257399956,https://inaturalist-open-data.s3.amazonaws.com/photos/461734596/medium.jpeg,,"",,1,0,false,2,"Ontario, CA",43.6140312483,-79.6353998292,1191,,,,27443,obscured,open,true,gps,gps,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
257400021,d22faa26-e5c2-49e3-bf7e-c71d032aaf95,2025/01/04 12:26 PM,2025-01-04,2025-01-04 17:26:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-01-04 22:12:39 UTC,2025-01-23 06:34:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257400021,https://inaturalist-open-data.s3.amazonaws.com/photos/461734504/medium.jpeg,,"","",3,0,false,,"Unwin Bridge, Toronto, ON, Canada",43.6460963527,-79.326643222,31,,,,31,,open,false,,,Red-throated Loon,Gavia stellata,Red-throated Loon,Aves,4627
257400023,e79cc203-0c19-4dc9-8805-5a998412a2a4,2025/01/04 12:34 PM,2025-01-04,2025-01-04 17:34:00 UTC,Eastern Time (US & Canada),3600587,noammarkus,Noam Markus,2025-01-04 22:12:40 UTC,2025-01-08 17:56:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257400023,https://inaturalist-open-data.s3.amazonaws.com/photos/461734506/medium.jpeg,,"","",1,0,false,,"Cherry Beach, Toronto, ON, Canada",43.6438976037,-79.3328009441,15,,,,15,,open,false,,,Double-crested Cormorant,Nannopterum auritum,Double-crested Cormorant,Aves,1454382
257400320,cb16fae5-e9b0-4509-b109-14f9e4f7dc90,2025-01-04 13:30:58,2025-01-04,2025-01-04 18:30:58 UTC,Eastern Time (US & Canada),8575771,lunaturedu,"",2025-01-04 22:16:00 UTC,2025-03-06 11:30:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257400320,https://inaturalist-open-data.s3.amazonaws.com/photos/461735499/medium.jpeg,,"",,1,0,false,2,"Ontario, CA",43.7274939641,-79.6434161274,1191,,,,27443,obscured,open,true,gps,gps,White-throated Sparrow,Zonotrichia albicollis,White-throated Sparrow,Aves,9184
257426608,1eeac445-2907-4f94-820e-d22148d43ea3,2025/01/04 4:10 PM,2025-01-04,2025-01-04 21:10:00 UTC,Eastern Time (US & Canada),8075140,macrosony,Zihan Wang,2025-01-05 02:59:38 UTC,2025-01-05 03:46:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257426608,https://inaturalist-open-data.s3.amazonaws.com/photos/461789502/medium.jpg,,"",,1,0,false,,"New Toronto, Etobicoke, ON, Canada",43.5923817932,-79.5122792655,56,,,,56,,open,false,,,American Robin,Turdus migratorius,American Robin,Aves,12727
257426609,5ce41fa1-333c-40d8-947c-51412860e046,2025/01/04 4:12 PM,2025-01-04,2025-01-04 21:12:00 UTC,Eastern Time (US & Canada),8075140,macrosony,Zihan Wang,2025-01-05 02:59:38 UTC,2025-01-05 03:06:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257426609,https://inaturalist-open-data.s3.amazonaws.com/photos/461789501/medium.jpg,,"",,1,0,false,,"New Toronto, Etobicoke, ON, Canada",43.5924785631,-79.5123120907,22,,,,22,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
257426611,bf727aa6-d530-4b31-9cf8-9a4efb52fbcd,2025/01/04 4:23 PM,2025-01-04,2025-01-04 21:23:00 UTC,Eastern Time (US & Canada),8075140,macrosony,Zihan Wang,2025-01-05 02:59:39 UTC,2025-01-07 16:26:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/257426611,https://inaturalist-open-data.s3.amazonaws.com/photos/461789520/medium.jpg,,"",,1,0,false,,"Toronto, ON, Canada",43.5931666988,-79.5097124927,103,,,,103,,open,false,,,Mute Swan,Cygnus olor,Mute Swan,Aves,6921
257430116,a6635a2a-f87e-4fef-990e-d5ea6b52eee9,2025/01/02 12:57 PM,2025-01-02,2025-01-02 17:57:00 UTC,Eastern Time (US & Canada),577059,oridgen10,Owen Ridgen,2025-01-05 03:39:32 UTC,2025-01-13 23:27:45 UTC,research,,https://www.inaturalist.org/observations/257430116,https://static.inaturalist.org/photos/461795396/medium.jpg,,"",,3,0,false,,"Rouge, Scarborough, ON, Canada",43.8330458238,-79.1604895533,31,,,,31,,open,false,,,Red-tailed Hawk,Buteo jamaicensis,Red-tailed Hawk,Aves,5212
257430117,aaa7113f-71a2-4ae6-9538-ae14d0c57f4e,2025/01/02 1:41 PM,2025-01-02,2025-01-02 18:41:00 UTC,Eastern Time (US & Canada),577059,oridgen10,Owen Ridgen,2025-01-05 03:39:33 UTC,2025-04-11 05:28:31 UTC,research,,https://www.inaturalist.org/observations/257430117,https://static.inaturalist.org/photos/461795415/medium.jpg,,"",,1,0,false,,"Rouge, Scarborough, ON, Canada",43.8330458238,-79.1604895533,31,,,,31,,open,false,,,American Herring Gull,Larus smithsonianus,American Herring Gull,Aves,1578489
257430123,d06f329a-b20b-4a0f-b0e0-ef6dfca1a616,2025/01/03 10:39 AM,2025-01-03,2025-01-03 15:39:00 UTC,Eastern Time (US & Canada),577059,oridgen10,Owen Ridgen,2025-01-05 03:39:34 UTC,2025-01-06 04:37:54 UTC,research,,https://www.inaturalist.org/observations/257430123,https://static.inaturalist.org/photos/461795426/medium.jpg,,"",,3,0,false,,"Leaside-Bennington, Toronto, ON, Canada",43.6971100598,-79.3618942347,15,,,,15,,open,false,,,Northern Cardinal,Cardinalis cardinalis,Northern Cardinal,Aves,9083
