observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,American Black Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,American Black Duck
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-04,CC-BY-NC,"Ashbridges Bay, Toronto, ON, Canada",43.6603169,-79.3151711,945.0,Bufflehead
2025-01-07,CC0,"Humber Polytechnic, Toronto, ON, CA",43.7257524088,-79.6098036856,20.0,Dark-eyed Junco
2025-01-07,CC0,"Humber Polytechnic, Toronto, ON, CA",43.7257518576,-79.6098029228,20.0,Red-bellied Woodpecker
2025-01-07,CC0,"Humber Polytechnic, Toronto, ON, CA",43.7257551649,-79.6098212296,20.0,Northern Cardinal
2025-01-06,CC-BY-NC,"Toronto, ON M4M 2Z4, Canada",43.6695935021,-79.3364063278,730.0,Hairy Woodpecker
2025-01-07,CC-BY-NC,"Toronto, ON, Canada",43.6469836166,-79.3294388652,31.0,Canvasback
2025-01-07,CC-BY-NC,"Toronto, ON, Canada",43.642202,-79.32759,86.0,Red-throated Loon
2025-01-08,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129959,-79.3841547,39.0,Northern Cardinal
2025-01-08,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129959,-79.3841547,39.0,Black-capped Chickadee
2025-01-06,CC-BY-NC,"Rouge River , Scarborough, ON, Canada",43.7944130478,-79.1177426346,4.0,Common Merganser
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-winged Crossbill
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-winged Crossbill
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-02,CC-BY-NC,"High Park, Toronto, ON, CA",43.6462616667,-79.46927,11.0,Northern Shoveler
2025-01-08,CC-BY-NC,"Toronto, ON, Canada",43.7116670849,-79.2249953204,31.0,Kumlien's Gull
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Northern Cardinal
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,American Goldfinch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Northern Cardinal
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,White-breasted Nuthatch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Red-bellied Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,American Robin
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Black-capped Chickadee
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Downy Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Dark-eyed Junco
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Yellow-rumped Warbler
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Downy Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,White-breasted Nuthatch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Hairy Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,White-breasted Nuthatch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Northern Cardinal
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7302735317,-79.3571613691,418.0,Black-capped Chickadee
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Northern Cardinal
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,American Goldfinch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Northern Cardinal
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Red-bellied Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,White-breasted Nuthatch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Downy Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Dark-eyed Junco
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,American Robin
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Downy Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Yellow-rumped Warbler
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Hairy Woodpecker
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,White-breasted Nuthatch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Northern Cardinal
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,House Finch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,White-breasted Nuthatch
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7300831444,-79.3577562816,507.0,Black-capped Chickadee
2025-01-08,CC-BY-NC,"Bridle Path-Sunnybrook-York Mills, Toronto, ON, Canada",43.7301005027,-79.357842113,479.0,House Finch
2025-01-02,,"G. Ross Lord Park, Toronto, ON, CA",43.7772668388,-79.4604338242,121.0,Northern Cardinal
2025-01-06,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6326578748,-79.4079363796,107.0,Common Goldeneye
2025-01-06,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6325908843,-79.4080617716,32.0,Red-breasted Merganser
2025-01-06,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6322119978,-79.4074018472,17.0,Redhead
2025-01-06,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6326669212,-79.4075669213,87.0,Red-breasted Merganser
2025-01-08,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7813092309,-79.3880047679,219.0,Dark-eyed Junco
2025-01-08,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7813092309,-79.3880047679,219.0,Black-capped Chickadee
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Black-capped Chickadee
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Ring-billed Gull
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,American Black Duck
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Dark-eyed Junco
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-09,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7129959,-79.3841008947,39.0,Northern Cardinal
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-07,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-09,CC-BY-NC,"Cardiff Rd, Toronto, ON, CA",43.7130229546,-79.3840190171,39.0,Dark-eyed Junco
2025-01-08,CC-BY,"Scarborough, ON M1P 3P5, Canada",43.7629911911,-79.2681954056,384.0,Red-tailed Hawk
2025-01-09,,"Leaside-Bennington, Toronto, ON, Canada",43.6833848406,-79.3664936868,5.0,White-throated Sparrow
2025-01-09,CC-BY-NC,"Palisades, Toronto, ON, CA",43.6472333333,-79.4723583333,4.0,Common Raven
2025-01-09,CC-BY-NC,"Ontario, CA",43.5962440378,-79.4043502614,683.0,Bald Eagle
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Feral Pigeon
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-throated Sparrow
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,House Sparrow
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,American Tree Sparrow
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Black-capped Chickadee
2025-01-10,CC-BY-NC,"Fenside Dr, Toronto, ON, CA",43.7644029921,-79.329387406,14.0,Hairy Woodpecker
2025-01-10,CC-BY-NC,"Toronto, ON M5A 0L1, Canada",43.6456433721,-79.3628877774,197.0,Red-breasted Merganser
2025-01-10,CC-BY-NC,"Toronto, ON M4W 1V2, Canada",43.6799073283,-79.3803077191,97.0,Winter Wren
2025-01-08,CC-BY-NC,"Colonel Samuel Smith Park Dr, Toronto, ON, CA",43.5920796824,-79.5128593373,73.0,White-winged Crossbill
2025-01-08,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.5918306964,-79.5106657738,218.0,Tufted Duck
2025-01-05,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.665630206,-79.2957062813,350.0,Harlequin Duck
2025-01-09,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7940490613,-79.1174931892,15.0,Bald Eagle
2025-01-09,CC-BY-NC,"Rouge Beach, Toronto, ON, Canada",43.7940490613,-79.1174931892,15.0,Tundra Swan
2025-01-11,CC-BY-NC,"Sunnyside, Toronto, ON, Canada",43.6319715294,-79.4706622884,5.0,Mute Swan
2025-01-11,,"Humber Bay Park East, Toronto, ON, CA",43.623345,-79.476525,16.0,Red-breasted Merganser
2025-01-11,,"Humber Bay, Toronto, ON, CA",43.623445,-79.4765083333,9.0,Bufflehead
2025-01-11,CC-BY-NC,"Ontario, CA",43.4063694448,-79.4895718172,5.0,Long-eared Owl
2025-01-11,CC-BY-NC,"Sussex Dr, Toronto, ON, CA",43.6023966667,-79.49257,5.0,Tufted Duck
2025-01-11,CC-BY-NC,"Lake Ontario, Toronto, ON, CA",43.6026050311,-79.4921468777,49.0,Tufted Duck
2025-01-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Robin
2025-01-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7799904823,-79.3743507721,212.0,Downy Woodpecker
2025-01-09,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7784397638,-79.3701977862,137.0,American Robin
2025-01-07,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7779654936,-79.3703572746,61.0,Hairy Woodpecker
2025-01-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,European Starling
2025-01-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.777849297,-79.3703894618,61.0,Black-capped Chickadee
2025-01-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7778183104,-79.3703894613,61.0,Mallard
2025-01-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816845712,-79.3703883291,205.0,Downy Woodpecker
2025-01-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816171706,-79.370564635,251.0,Northern Cardinal
2025-01-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,American Robin
2025-01-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7821817658,-79.3730976612,248.0,European Starling
2025-01-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Downy Woodpecker
2025-01-11,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7823229852,-79.373246844,289.0,European Starling
2025-01-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,142.0,Winter Wren
2025-01-11,CC-BY-NC,"Swansea, Toronto, ON, Canada",43.6346801688,-79.4663558883,15.0,White-winged Scoter
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-09,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Ring-billed Gull
