observed_on,license,place_guess,latitude,longitude,positional_accuracy,species_guess
2023-07-28,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-07-28,CC-BY-NC,"North York General Hospital - General Site, Toronto, ON, CA",43.7684858284,-79.3615125642,22.0,Carolina Grasshopper
2023-07-28,CC-BY-NC,"高地公园, 多伦多, ON, CA",43.65037,-79.4644166667,12.0,Oak Bush-cricket
2023-07-29,CC-BY-NC,"West Deane Park — Outdoor Pool, Toronto, ON, CA",43.6609010016,-79.5616353169,163.0,Oak Bush-cricket
2023-07-27,,"Rouge National Urban Park, Toronto, ON, CA",43.81128,-79.1622,11.0,Fork-tailed Bush Katydid
2023-07-25,CC-BY-NC,"高地公园, 多伦多, ON, CA",43.6513283333,-79.4624783333,15.0,Oak Bush-cricket
2023-07-30,CC-BY-NC,"Churchill Ave, Toronto, ON, CA",43.7713383333,-79.4215166667,6.0,Oak Bush-cricket
2023-07-30,CC-BY-NC,"Glenlake Ave, Toronto, ON, CA",43.6564133333,-79.4692383333,14.0,Greater Anglewing
2023-07-30,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2023-07-31,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-sided Meadow Katydid
2023-08-03,,"Dervock Cres, Toronto, ON, CA",43.7670533333,-79.380425,17.0,Carolina Grasshopper
2023-08-03,CC-BY-NC,"Woodbine Beach Habitat, Toronto, ON, Canada",43.660103974,-79.3066023979,15.0,Carolina Grasshopper
2023-07-30,CC-BY-NC,"Avondale Ave, Toronto, ON, CA",43.7604666667,-79.3987716667,3.0,Oak Bush-cricket
2023-08-04,CC-BY,"Rouge National Urban Park, Toronto, ON, CA",43.82647,-79.1618583333,5.0,Carolina Grasshopper
2023-08-05,CC-BY-NC,Toronto,43.7725868225,-79.4061737061,81.0,Drumming Katydid
2023-08-06,CC-BY-NC,"Deforest Rd, Toronto, ON, CA",43.6491304838,-79.4744950331,26.0,Greater Anglewing
2023-08-05,CC-BY-NC,"Hillcrest Village, Toronto, ON, Canada",43.8073441821,-79.369779412,154.0,Two-striped Grasshopper
2023-08-06,CC-BY-NC,Toronto,43.6707458496,-79.3203201294,35.0,Drumming Katydid
2023-08-05,CC-BY-NC,"Hillcrest Village, Toronto, ON, Canada",43.8076352124,-79.3693740077,435.0,Two-striped Grasshopper
2023-08-05,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2023-08-06,CC-BY-NC,"W Don River Trail, Toronto, ON, CA",43.71468,-79.3413383333,72.0,Drumming Katydid
2023-08-08,,"Cambridge Ave, Toronto, ON, CA",43.680245,-79.3588333333,14.0,Oak Bush-cricket
2023-08-08,,"Cambridge Ave, Toronto, ON, CA",43.680245,-79.3591533333,14.0,Pine tree Spur-throat Grasshopper
2023-08-09,,"Beechwood Access Trail, Toronto, ON, CA",43.696462674,-79.3553658126,42.0,Oak Bush-cricket
2023-08-09,,Toronto,43.6566162109,-79.3556289673,35.0,Oak Bush-cricket
2023-08-09,,"York University, Toronto, ON, CA",43.7693033333,-79.50985,4.0,Drumming Katydid
2023-08-10,CC-BY-NC,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Oak Bush-cricket
2023-08-11,CC-BY-NC,"The Beaches, Toronto, ON, Canada",43.6745,-79.294947,11.0,Carolina Grasshopper
2023-08-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-09,CC-BY-NC,"Benlark Crt, Toronto, ON, CA",43.7625116667,-79.24153,4.0,Two-striped Grasshopper
2023-08-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Red-legged Grasshopper
2023-08-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-legged Meadow Katydid
2023-08-11,CC-BY-NC,"Hillcrest Village, Toronto, ON, Canada",43.8069026159,-79.3660370662,434.0,Carolina Grasshopper
2023-08-12,CC-BY-NC,"Birch Cliff, Toronto, ON, Canada",43.6904705746,-79.2790912781,15.0,Two-striped Grasshopper
2023-08-12,CC-BY-NC,"Birch Cliff, Toronto, ON, Canada",43.690665484,-79.2784661063,73.0,Two-striped Grasshopper
2023-08-12,CC-BY-NC,"Birch Cliff, Toronto, ON, Canada",43.6904117589,-79.2791068281,261.0,Carolina Grasshopper
2023-08-12,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.7878663508,-79.3751385854,42.0,Pine Tree Cricket
2023-08-10,CC-BY-NC,"Ranstone Gdns, Toronto, ON, CA",43.7417908893,-79.2747083451,29.0,Two-striped Grasshopper
2023-08-15,CC-BY-NC,"Hallam St, Toronto, ON, CA",43.66742,-79.4294666667,14.0,Greater Anglewing
2023-08-16,,Emmett Waterfall,43.691254805,-79.5126251131,134.0,Carolina Grasshopper
2023-08-15,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-17,CC-BY-NC,"Rosetta McClain Gardens, Toronto, ON, CA",43.698505,-79.2551333333,4.0,Carolina Grasshopper
2023-08-17,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-13,CC-BY-NC,"L'Amoreaux North Park, Toronto, ON, CA",43.80952,-79.306945,4.0,Carolina Grasshopper
2023-08-19,CC-BY-NC,"South Riverdale, Toronto, ON, Canada",43.6305062029,-79.3257320459,122.0,Carolina Grasshopper
2023-08-20,CC0,"Toronto Zoo, Toronto, ON, CA",43.8185533333,-79.186195,35.0,Two-striped Grasshopper
2023-08-20,CC-BY-NC,"Taylor Creek Park, Toronto, ON, Canada",43.6967368234,-79.2984598265,31.0,Short-winged Meadow Katydid
2023-08-19,,"Tom Riley Park, Toronto, ON, CA",43.6504883333,-79.52517,64.0,Greater Anglewing
2023-08-21,CC-BY-NC,"Toronto, ON M4M 1V7, Canada",43.66704246,-79.33769414,7.0,Greater Anglewing
2023-08-21,CC0,"David Balfour Park Trail, Toronto, ON, Canada",43.6848752554,-79.3853369217,31.0,Carolina Grasshopper
2023-08-19,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Short-winged Meadow Katydid
2023-08-22,CC-BY-NC-SA,"Ontario, CA",43.6076535158,-79.4905102539,235.0,Carolina Grasshopper
2023-08-19,CC-BY-NC,"Toronto, ON M6R, Canada",43.6429350192,-79.4645404816,18.0,Oak Bush-cricket
2023-08-22,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Carolina Grasshopper
2023-08-25,CC-BY-NC,"Etobicoke Valley Park, Toronto, ON, CA",43.600055,-79.55413,3.0,Greater Anglewing
2023-08-25,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-08-28,CC-BY-NC,"Toronto, CA-ON, CA",43.620207509,-79.3731730431,227.0,Oak Bush-cricket
2022-09-05,CC-BY-NC,"Dundas St E, Toronto, ON, CA",43.6686283333,-79.3162466667,22.0,Two-striped Grasshopper
2023-07-18,CC-BY-NC,"Islington - City Centre West, Toronto, ON, Canada",43.6388823808,-79.5588826053,185.0,Two-striped Grasshopper
2023-08-05,CC-BY-NC,"Ontario, CA",43.6122838491,-79.2399892876,185.0,Drumming Katydid
2023-08-31,CC-BY-NC,Toronto,43.6560935974,-79.3280715942,1000.0,Two-striped Grasshopper
2023-08-31,CC-BY-NC,"Centennial Park, Toronto, ON, Canada",43.6548389368,-79.595488999,2.0,Carolina Grasshopper
2023-09-01,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-09-01,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-09-01,,"Palmerston Blvd, Toronto, ON, CA",43.6615866667,-79.4122616667,15.0,Greater Anglewing
2023-08-28,CC-BY-NC,"Rouge National Urban Park, Twyn Rivers Area, Scarborough, ON, Canada",43.8137969933,-79.153236131,101.0,Short-winged Meadow Katydid
2023-09-02,CC-BY-NC,"1124 Kipling Ave, Etobicoke, ON M9B 3M5, Canada",43.6526573,-79.5422347,117.0,Two-striped Grasshopper
2023-09-02,,"Lynnford Dr, Toronto, ON, CA",43.6345914187,-79.5517027246,8.0,Greater Anglewing
2023-09-02,CC-BY-NC,"East Don, Toronto, ON, Canada",43.704284074,-79.3326189709,15.0,Black-horned Tree Cricket
2023-09-03,CC-BY-NC,"2040 Don Mills Rd, Toronto, ON M3A 3R6, Canada",43.763820995,-79.3472277001,17.0,Drumming Katydid
2023-09-06,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8254636828,-79.1711313491,61.0,Two-striped Grasshopper
2023-09-07,CC-BY-NC,"Toronto, ON M4K 3H8, Canada",43.6949833157,-79.3566124141,9.0,Two-striped Grasshopper
2023-09-06,CC-BY-NC,"Tommy Thompson Park, Toronto, ON, Canada",43.6212303943,-79.3248560533,244.0,Carolina Grasshopper
2023-09-04,,"Toronto, CA-ON, CA",43.6645363346,-79.4289291278,8.0,Greater Anglewing
2023-09-09,CC-BY-NC,"Islington-City Centre West, Toronto, ON, Canada",43.6389565783,-79.5211696252,404.0,Greater Anglewing
2023-09-09,CC-BY-NC,"Norseman Heights, Toronto, ON, Canada",43.6389023594,-79.5209845464,130.0,Greater Anglewing
2023-09-09,CC-BY-NC,"Old Yonge St, Toronto, ON, CA",43.7502885182,-79.4025210104,35.0,Oak Bush-cricket
2023-09-08,CC-BY-NC,"Taylor Creek Park, Toronto, ON, CA",43.7007033333,-79.312545,4.0,Two-striped Grasshopper
2023-09-09,,"South Riverdale, Toronto, ON, Canada",43.6480584423,-79.3210056059,122.0,Carolina Grasshopper
2023-09-09,,"Toronto, ON M1B 5W8, Canada",43.8252037391,-79.1713230684,126.0,Two-striped Grasshopper
2023-09-08,CC-BY-NC,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Two-spotted Tree Cricket
2023-09-11,,"Dundas St W, Toronto, ON, CA",43.6328283333,-79.54477,19.0,Drumming Katydid
2023-09-12,CC-BY-NC,"Downsview Park, Toronto, ON, Canada",43.7410338464,-79.4797768924,4.0,Differential Grasshopper
2023-09-10,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-09-11,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-legged Meadow Katydid
2023-09-10,,"Etobicoke City Centre, Toronto, ON, Canada",43.607131706,-79.5644115284,14.0,Two-striped Grasshopper
2023-09-14,,"The Queensway at Colborne Lodge Dr West Side, Toronto, ON M6S, Canada",43.6400722279,-79.4623548165,74.0,Black-legged Meadow Katydid
2023-09-13,CC-BY-NC,"5 Glen Everest Rd, Scarborough, ON M1N 1J2, Canada",43.6964558,-79.2554688,87.0,Drumming Katydid
2023-09-15,,"Keele St, Toronto, ON, CA",43.6689083333,-79.4671333333,50.0,Greater Anglewing
2023-09-15,CC-BY-NC,"Carscadden Dr, Toronto, ON, CA",43.7651914396,-79.4412784204,5.0,Fall Field Cricket
2023-09-16,CC-BY-NC,"Rouge National Urban Park, Toronto, ON, CA",43.81752,-79.1660778333,11.0,Two-striped Grasshopper
2023-09-17,CC-BY-NC,"Toronto, ON M6H 3Z8, Canada",43.6715209924,-79.4495325163,7.0,Red-legged Grasshopper
2023-09-04,CC-BY-NC,"1100 Brimley Rd, Scarborough, ON M1P 3X9, Canada",43.7683348,-79.2645404,200.0,Carolina Grasshopper
2023-09-18,CC-BY-NC,"Annette St, Toronto, ON, CA",43.6591216667,-79.4842133333,13.0,Greater Anglewing
2023-09-18,CC-BY-NC,Toronto,43.6689758301,-79.429649353,35.0,Greater Anglewing
2023-09-19,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Black-legged Meadow Katydid
2023-09-20,,"Toronto, ON M6H 2T7, Canada",43.6644036668,-79.4288248569,4.0,Two-striped Grasshopper
2023-09-21,CC0,"Rosedale-Moore Park, Toronto, ON, Canada",43.6766046555,-79.365464205,31.0,Black-legged Meadow Katydid
2023-09-22,CC-BY-NC,"Islington Golf Club, Toronto, ON, CA",43.6546076655,-79.5363567531,878.0,Oak Bush-cricket
2023-09-23,CC-BY-NC,"Weir Cres, Toronto, ON, CA",43.770495,-79.197245,5.0,Drumming Katydid
2023-09-23,,"Central Technical School, Toronto, ON, CA",43.6618333333,-79.4093866667,31.0,Greater Anglewing
2023-09-23,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.68494784,-79.3851059241,31.0,Red-legged Grasshopper
2023-09-23,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-09-24,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-09-24,,"Kingswood Rd, Toronto, ON, CA",43.6841534471,-79.2879020932,35.0,Common True Katydid
2023-09-24,CC-BY-NC,"Ontario, CA",43.6490208911,-79.5409867806,96.0,Greater Anglewing
2023-09-25,CC-BY-NC,"University of Toronto - St. George Campus, Toronto, ON, CA",43.6625809145,-79.395207168,50.0,Two-striped Grasshopper
2023-09-24,CC-BY-NC,"Toronto, ON M3K 1W6, Canada",43.73165095,-79.4812938944,16.0,Greater Anglewing
2023-09-25,,Newtonbrook,43.7905612986,-79.3766327575,67.0,Short-winged Meadow Katydid
2023-09-25,CC-BY-NC,"Wychwood Park, Toronto, ON M6G, Canada",43.6779102,-79.4201015,214.0,Oak Bush-cricket
2023-09-26,CC-BY-NC,"Toronto, ON M1G 2S2, Canada",43.77476952,-79.22489343,4.0,Two-striped Grasshopper
2023-09-27,,"Toronto, CA-ON, CA",43.6643735921,-79.4287631661,4.0,Drumming Katydid
2023-09-27,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-09-27,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Short-winged Meadow Katydid
2023-09-27,,"Bloor St W, Toronto, ON, CA",43.64352,-79.5286716667,32.0,Oak Bush-cricket
2023-09-29,CC-BY-NC-SA,"Ontario, CA",43.7393438611,-79.3573762724,7.0,Northern Spur-throat Grasshopper
2023-09-29,,Betty Sutherland Trail Park,43.7634163853,-79.3517177179,14.0,Pine tree Spur-throat Grasshopper
2023-09-29,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.6859692075,-79.3871735106,8.0,Red-legged Grasshopper
2023-09-11,CC0,"David A. Balfour Park, Toronto, ON, Canada",43.6851343495,-79.3852965821,15.0,Red-legged Grasshopper
2023-09-21,CC-BY-NC,"Rouge, Toronto, ON, Canada",43.8231834807,-79.1649540021,500.0,Two-striped Grasshopper
2023-09-30,,"Toronto, CA-ON, CA",43.6518951907,-79.4499794394,157.0,Greater Anglewing
2023-09-29,CC-BY-NC,"Highland Creek, Toronto, ON, Canada",43.7812426494,-79.1860013622,31.0,Oak Bush-cricket
2023-10-01,CC-BY-NC,"Randall Cres, Toronto, ON, CA",43.7247957579,-79.2376071174,41.0,Pine tree Spur-throat Grasshopper
2023-10-02,CC-BY,"RRGJ+J5 Little Rouge Creek, Toronto, ON M1B 5W8, Canada",43.8268197634,-79.1696111485,10.0,Pine tree Spur-throat Grasshopper
2023-10-03,,"Old Stock Yards Rd, Toronto, ON, CA",43.66945,-79.4712133333,16.0,Greater Anglewing
2023-10-02,CC-BY-NC,"Downsview, Toronto, ON, Canada",43.7316802738,-79.4813309042,14.0,Greater Anglewing
2023-10-03,CC-BY-NC,"Ashburnham Rd, Toronto, ON, CA",43.6726833333,-79.4456116667,14.0,Greater Anglewing
2023-10-04,CC-BY-NC,"Toronto, ON M9R 4B3, Canada",43.67594954,-79.5574351,5.0,Fall Field Cricket
2023-10-04,CC-BY-NC,"York University, Toronto, ON, CA",43.7717583333,-79.5068366667,3.0,Fall Field Cricket
2023-10-07,CC-BY-NC,"Sorauren Ave, Toronto, ON, CA",43.6498408846,-79.4437327766,35.0,Greater Anglewing
2023-10-07,CC-BY-NC,"Toronto, ON M9C 1V1, Canada",43.6301706596,-79.5619603246,150.0,Greater Anglewing
2023-10-12,,"Trolley Cres, Toronto, ON, CA",43.65658,-79.3547966667,8.0,Fall Field Cricket
2023-10-12,,"Downsview Park, Toronto, ON, CA",43.750405,-79.477395,3.0,Differential Grasshopper
2023-10-13,CC-BY-NC,"Golfdale-Cedarbrae-Woburn, Toronto, ON, Canada",43.7542612767,-79.2382076174,192.0,Two-striped Grasshopper
2023-10-14,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Two-striped Grasshopper
2023-10-17,CC-BY-NC,"Bendale South, Toronto, ON, Canada",43.7537911146,-79.2400681821,78.0,Short-winged Meadow Katydid
2023-10-20,,Seneca Polytechnic College Newnham Campus,43.8040046393,-79.338192679,62.0,Red-legged Grasshopper
2023-10-20,,Duncan Creek Park,43.803244598,-79.3585794792,30.0,Two-striped Grasshopper
2023-10-03,CC-BY-NC,"Birchmount Rd, Toronto, ON, CA",43.692525,-79.2624133333,4.0,Red-legged Grasshopper
2023-11-05,CC-BY-NC,"Burbank Dr, Toronto, ON, CA",43.7789647963,-79.3844695601,25.0,Drumming Katydid
2023-10-16,CC-BY-NC,"Toronto, CA-ON, CA",43.686965953,-79.3659610951,96.0,Black-legged Meadow Katydid
2024-01-27,,Moccasin Trail Park,43.7305365178,-79.326123409,87.0,Spring Field Cricket
2021-10-03,,"Markham, ON L6B 1A8, Canada",43.8219618832,-79.1790448129,131.0,Green-striped Grasshopper
2019-09-21,CC-BY-NC,"Tommy Thompson Park, Toronto",43.621966712,-79.3339842126,31.0,Black-legged Meadow Katydid
2022-08-31,,"Tommy Thompson Park, Toronto, ON, CA",43.6298274713,-79.3234078619,204.0,Red-legged Grasshopper
2024-04-12,CC-BY-NC,"2000 Meadowvale Rd, Scarborough, ON M1B 5K7, Canada",43.8209088,-79.1827607,252.0,Short-winged Green Grasshopper
2023-09-24,,"Toronto, ON M6P 1T8, Canada",43.66480777,-79.47578005,12.0,Greater Anglewing
2024-05-20,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2024-05-26,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2024-05-28,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6523149959,-79.4647660134,61.0,Sprinkled Locust
2024-05-28,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6528351729,-79.4623807948,65.0,Sprinkled Locust
2024-05-26,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8316705915,-79.1597223235,1000.0,Green-striped Grasshopper
2024-06-04,,"Rouge, Scarborough, ON, Canada",43.8201724046,-79.1686220138,727.0,Green-striped Grasshopper
2024-06-04,,"Rouge, Scarborough, ON, Canada",43.8208246814,-79.1699768641,659.0,Sprinkled Locust
2024-05-28,,"Rouge, Scarborough, ON, Canada",43.8207472465,-79.1694619363,730.0,Spring Field Cricket
2024-05-28,,"Rouge, Scarborough, ON, Canada",43.8207472465,-79.1694619363,730.0,Green-striped Grasshopper
2024-06-09,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2024-06-13,CC-BY-NC,"Islington Golf Club, Toronto, ON, CA",43.6526277727,-79.529901361,267.0,Oak Bush-cricket
2024-06-13,CC-BY-NC,"Ashbridge's Bay, Toronto, ON, Canada",43.6605704657,-79.3070851546,5.0,Slender Groundhopper
2024-05-29,,"Richmond Hill, ON L4C 3E9, Canada",43.778415624,-79.3698977306,69.0,Slender Groundhopper
2024-06-15,CC-BY-NC,"West Humber-Clairville, Etobicoke, ON, Canada",43.7264777802,-79.6029635891,8.0,Green-striped Grasshopper
2024-05-12,,"Bayview Village, North York, ON, Canada",43.7754905435,-79.3674703315,11.0,Green-striped Grasshopper
2024-06-18,CC-BY-NC,"Bayview Village, Toronto, ON, Canada",43.777636267,-79.3704431046,61.0,Green-striped Grasshopper
2024-06-19,CC-BY,"Scarborough, ON M1B, Canada",43.815554092,-79.158023335,4.0,Green-striped Grasshopper
2024-06-19,CC-BY-NC,"Killarney Rd, Toronto, ON, CA",43.6957133333,-79.40535,5.0,Drumming Katydid
2020-08-13,CC-BY-NC,"86 Oakhaven Dr, Scarborough, ON M1V 1X9, Canada",43.8236908,-79.2826971,178.0,Drumming Katydid
2024-06-23,CC-BY-NC,"Leaside-Bennington, Toronto, ON, CA",43.6978213862,-79.3587711734,3.0,Oak Bush-cricket
2023-09-27,CC-BY-NC,"Runnymede Rd, Toronto, ON, CA",43.6483716667,-79.4747166667,8.0,Greater Anglewing
2024-06-25,CC-BY-NC,"Ashbridge's Bay Park, Toronto, ON, Canada",43.660473235,-79.3068249251,4.0,Larger Pygmy Mole Grasshopper
2024-06-25,,"Etobicoke, ON M9B 1B5, Canada",43.63266324,-79.54361229,3.0,Oak Bush-cricket
2024-06-25,CC-BY-NC,"Woodbine Beach Habitat , Toronto, ON, Canada",43.6604140098,-79.3068682881,4.0,Larger Pygmy Mole Grasshopper
2024-06-21,,"Old East York, East York, ON, Canada",43.7010509325,-79.3299922643,166.0,Carolina Grasshopper
2024-06-26,,"Beechwood Access Trail, Toronto, ON, CA",43.6966414238,-79.3555103616,7.0,Oak Bush-cricket
2024-06-20,CC-BY,"Broadview North, East York, ON, Canada",43.6954434614,-79.35600338,30.0,Two-spotted Tree Cricket
2024-06-25,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7820925633,-79.3736932154,657.0,Two-spotted Tree Cricket
2024-06-25,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7820925633,-79.3736932154,657.0,Two-striped Grasshopper
2024-06-27,CC0,"High Park-Swansea, Toronto, ON, Canada",43.6399291206,-79.4599281071,31.0,Two-striped Grasshopper
2024-06-27,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816252619,-79.3734650285,206.0,Hooded Grouse Locust
2024-06-28,CC-BY-NC,"High Park-Swansea, Toronto, ON, Canada",43.6531973847,-79.4624905554,31.0,Fall Field Cricket
2024-06-29,,"Scarborough, ON M1C 5C6, Canada",43.7817452918,-79.1320531815,103.0,Carolina Grasshopper
2024-06-30,,"Toronto, CA-ON, CA",43.7958169301,-79.2313840985,4.0,Oak Bush-cricket
2024-07-01,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7816106218,-79.3735061467,201.0,Green-striped Grasshopper
2024-07-02,,"Lawrence Ave East at Charlottetown Blvd West Side, Port Union, ON M1C 2C6, Canada",43.7783350125,-79.1416078806,193.0,Carolina Grasshopper
2024-06-26,CC-BY-NC,"The Middle Mill,Lower Don Trail,Toronto, ON, Canada",43.6955240571,-79.3560467136,100.0,Oak Bush-cricket
2024-07-03,CC-BY-NC,"Foundry Ave, Toronto, ON, CA",43.6686105118,-79.4495601885,64.0,Oak Bush-cricket
2024-07-04,,"Donlands Ave, Toronto, ON, CA",43.6961261044,-79.3553961162,6.0,Oak Bush-cricket
2024-07-05,CC-BY-NC,"Lambton Baby Point, Toronto, ON, Canada",43.6636923082,-79.5049639427,8.0,Two-striped Grasshopper
2024-07-04,CC-BY-NC,"Rivercrest Rd, Toronto, ON, CA",43.6496666667,-79.48587,15.0,Greater Anglewing
2024-07-06,CC-BY-NC,"Ontario, CA",43.706220308,-79.5507620793,6.0,Greater Anglewing
2024-07-06,CC-BY-NC,"Rouge, Scarborough, ON, Canada",43.8229763965,-79.1656298847,31.0,Carolina Grasshopper
2024-07-07,CC-BY-NC,"Hollywood Cres, Toronto, ON, CA",43.6779683552,-79.3161807487,35.0,Drumming Katydid
2024-07-06,CC-BY,"High Park, Toronto, ON, Canada",43.6458167533,-79.4670796622,155.0,Drumming Katydid
2024-07-06,CC-BY,"High Park, Toronto, ON, Canada",43.6462910523,-79.4650775714,555.0,Two-striped Grasshopper
2024-07-08,CC-BY-NC,"South Cedarbrae, Scarborough, ON, Canada",43.7520510647,-79.2329585098,31.0,Drumming Katydid
2024-07-08,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7802641643,-79.3741568705,300.0,Carolina Grasshopper
2024-07-12,,"Hearth Pl, Toronto, ON, CA",43.7920633333,-79.1586221667,6.0,Oak Bush-cricket
2024-07-12,CC-BY-NC,"E.T Seton Park, North York, ON, Canada",43.7138023227,-79.3406280848,1.0,Carolina Grasshopper
2024-07-14,,"Ontario, CA",43.6328314969,-79.245829315,122.0,Oak Bush-cricket
2024-07-14,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7726729902,-79.3805909017,103.0,Drumming Katydid
2024-07-16,CC-BY-NC,"Aspenwood Dr, Toronto, ON, CA",43.8080090318,-79.3661305683,374.0,Two-striped Grasshopper
2024-07-16,CC-BY-NC,"Bayview Village, North York, ON, Canada",43.7800168954,-79.3727776453,236.0,Drumming Katydid
2024-07-17,,"Rouge National Urban Park, Toronto, ON, CA",43.807205,-79.13775,4.0,Two-striped Grasshopper
2024-07-14,CC-BY-NC,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Drumming Katydid
2023-09-28,CC-BY-NC,"Dundas St W, Toronto, ON, CA",43.633655789,-79.5437132985,24.0,Greater Anglewing
2024-07-18,CC-BY-NC,"Inglewood Dr, Toronto, ON, CA",43.6890416667,-79.379875,11.0,Drumming Katydid
2024-07-19,CC-BY-NC,"Bernice Ave, Toronto, ON, CA",43.6390294747,-79.4970227462,7.0,Greater Anglewing
2024-06-13,,"Bayview Woods-Steeles, North York, ON, Canada",43.7996409853,-79.3803372234,5.0,Sprinkled Locust
2024-07-19,CC-BY-NC,"Woodbine Beach Habitat , Toronto, ON, Canada",43.659175307,-79.3084793445,2.0,Carolina Grasshopper
2024-07-11,,"High Park-Swansea, Toronto, ON, Canada",43.6499792724,-79.4607291412,31.0,Northern Bush Katydid
2024-07-11,,"High Park-Swansea, Toronto, ON, Canada",43.6499792724,-79.4607291412,31.0,Oak Bush-cricket
2024-07-19,CC-BY-NC,"Ontario, CA",43.6348763728,-79.4981440414,42.0,Two-striped Grasshopper
2024-07-19,CC0,"Great Lakes Waterfront Tr, Toronto, ON, CA",43.6614783333,-79.3097,3.0,Oak Bush-cricket
2024-07-18,CC-BY-NC,"East York Community Centre, Toronto, ON, CA",43.69157,-79.3491583333,22.0,Carolina Grasshopper
2024-07-20,CC-BY-NC,"Ontario, CA",43.6675743503,-79.2217732771,7.0,Oak Bush-cricket
2024-07-18,,"High Park-Swansea, Toronto, ON, Canada",43.6490632238,-79.4626817894,52.0,Northern Bush Katydid
2024-05-28,,"Toronto, ON M5R 1Z8, Canada",43.6829832853,-79.4125307724,292.0,Roesel's Bush-cricket
2024-07-21,,"Deer Park, Toronto, ON, Canada",43.6868707,-79.3889699,65.0,Oak Bush-cricket
2024-07-22,CC-BY-NC,"Ontario, CA",43.7074517658,-79.5714425821,25.0,Greater Anglewing
2024-07-22,CC-BY-NC,"Bernice Cres, Toronto, ON, CA",43.6670333333,-79.4974133333,29.0,Oak Bush-cricket
