observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461986315/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6255530907,-79.3296260387,234.0,Greater Scaup
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461986834/medium.jpeg,"Toronto, CA-ON, CA",43.6259064527,-79.3308554962,85.0,Greater Scaup
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461989031/medium.jpeg,"JMC8+6V The Flats, Toronto, ON M4M, Canada",43.6204033805,-79.3327736109,277.0,American Pipit
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461977265/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Tundra Swan
2025-01-05,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/461993089/medium.jpg,"Colonel Samuel Smith Park, Toronto, ON, Canada",43.5911244367,-79.5098425534,34.0,Feral Pigeon
2025-01-05,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/461993104/medium.jpg,"Colonel Samuel Smith Park, Toronto, ON, Canada",43.5911244367,-79.5098425534,34.0,Tufted Duck
2025-01-05,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/461993121/medium.jpg,"Ontario, CA",43.7581736634,-79.5729966541,11.0,Long-eared Owl
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461995165/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,White-throated Sparrow
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461995347/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/461995540/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Black-capped Chickadee
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462001582/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462003494/medium.jpg,"Toronto, ON, Canada",43.591228207,-79.5101493712,50.0,Tufted Duck
2025-01-05,,https://static.inaturalist.org/photos/462011192/medium.jpg,"Ontario, CA",43.6657972732,-79.4502385616,31.0,Long-eared Owl
2025-01-05,,https://static.inaturalist.org/photos/462011310/medium.jpg,"Ontario, CA",43.7785126156,-79.5573752289,31.0,Long-eared Owl
2025-01-05,,https://static.inaturalist.org/photos/462011357/medium.jpg,"Ontario, CA",43.6853787173,-79.5396875821,31.0,Long-eared Owl
2025-01-05,,https://static.inaturalist.org/photos/462011509/medium.jpg,"Ontario, CA",43.6801302582,-79.5178108949,31.0,Northern Cardinal
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462014980/medium.jpeg,"Toronto, ON M4L 3P1, Canada",43.666432216,-79.3039703742,38.0,Cooper's Hawk
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462019092/medium.jpeg,"Pickering, ON, Canada",43.836912537,-79.162194981,630.0,American Crow
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462019078/medium.jpeg,"Rouge, Scarborough, ON, Canada",43.83462179,-79.1608646054,161.0,Red-tailed Hawk
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462019099/medium.jpeg,"Rouge, Scarborough, ON, Canada",43.8434747306,-79.1756703991,630.0,Red-bellied Woodpecker
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462019101/medium.jpeg,"Rouge, Scarborough, ON, Canada",43.8424223519,-79.1749837536,630.0,Hairy Woodpecker
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462019112/medium.jpeg,"Rouge, Scarborough, ON, Canada",43.8426080672,-79.1748120922,630.0,Brown-headed Cowbird
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462019121/medium.jpeg,"Rouge, Scarborough, ON, Canada",43.8318008001,-79.160448863,22.0,Northern Shrike
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462031862/medium.jpg,"Long Branch Park, Toronto, ON, CA",43.5882533333,-79.5293416667,2.0,Mute Swan
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462032247/medium.jpg,"Long Branch Park, Toronto, ON, CA",43.588255,-79.5293666667,4.0,Greater Scaup
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462033125/medium.jpg,"Marie Curtis Park, Toronto, ON, CA",43.5866383333,-79.5441583333,7.0,American Goldfinch
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051472/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Downy Woodpecker
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051470/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,White-breasted Nuthatch
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051487/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,House Finch
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051516/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Northern Cardinal
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051528/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Black-capped Chickadee
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051519/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,House Finch
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051536/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,Hairy Woodpecker
2025-01-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462051503/medium.jpeg,"Edwards Gardens, 755 Lawrence Ave E, North York, ON M3C 1P2, Canada",43.7338039,-79.357924,193.0,House Finch
2025-01-06,,https://static.inaturalist.org/photos/462133734/medium.jpg,"Morse Street Junior Public School, Toronto, ON, CA",43.6596533429,-79.3401333333,20.0,Red-tailed Hawk
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462141960/medium.jpeg,"Ashbridges Bay, Toronto, ON, Canada",43.6603169,-79.3151711,414.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462141738/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mute Swan
2025-01-06,,https://static.inaturalist.org/photos/462260130/medium.jpg,"Oriole Gdns, Toronto, ON, CA",43.691117221,-79.3978238611,5.0,Northern Cardinal
2025-01-06,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/462181196/medium.jpg,"Yonge-Eglinton, Toronto, ON, Canada",43.6947784914,-79.3959108812,244.0,Red-tailed Hawk
2025-01-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462182731/medium.jpeg,"South Riverdale, Toronto, ON, Canada",43.6555540064,-79.3095738817,8.0,Northern Cardinal
2025-01-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462183112/medium.jpeg,"Toronto, ON, Canada",43.6655042145,-79.2993745067,15.0,Harlequin Duck
2025-01-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462198631/medium.jpeg,"Toronto, ON M4L 3Y2, Canada",43.6660693911,-79.3073435873,112.0,Northern Cardinal
2025-01-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462228275/medium.jpeg,"Ashbridges Bay, Toronto, ON, Canada",43.6603169,-79.3151711,406.0,Gadwall
2025-01-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462236517/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7130178819,-79.3839698905,39.0,Northern Cardinal
2025-01-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462237430/medium.jpg,"Cardiff Rd, Toronto, ON, CA",43.7129992818,-79.3839745692,39.0,American Robin
2025-01-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462243655/medium.jpeg,"Toronto, ON M4L 3Y2, Canada",43.6660693911,-79.3073435873,112.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462246345/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462246381/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462246450/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462246482/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462246503/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Dark-eyed Junco
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462246582/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462246617/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462247217/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462247274/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462247320/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Northern Cardinal
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462248224/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462249654/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462250352/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462250370/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462250401/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462253485/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462253545/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462253609/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462253655/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462253679/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462254753/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462257982/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Bufflehead
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462258190/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462258369/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462258403/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462262052/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462262170/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462262293/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Common Goldeneye
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462262340/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462264579/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462270920/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462271068/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462270413/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462271119/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462271166/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462271256/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462271291/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462271392/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462271455/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462272372/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462272520/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Mallard
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462275592/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462275758/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462276177/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Canada Goose
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462276414/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462276597/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462276720/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462276846/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,American Black Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462276957/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462277084/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462277144/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462277194/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462277220/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Long-tailed Duck
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462278633/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462278806/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Red-breasted Merganser
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462279309/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Greater Scaup
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462279466/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
2025-01-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/462279497/medium.jpeg,"Colonel  Samuel Smith Park, Toronto, ON, Canada",43.5906511232,-79.5131823425,683.0,Gadwall
