observed_on,license,image_url,place_guess,latitude,longitude,positional_accuracy,species_guess
2019-09-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50265617/medium.jpg,"Heath St E, Toronto, ON, CA",43.6945922343,-79.3725677998,32.0,Fall Field Cricket
2019-09-02,,https://static.inaturalist.org/photos/50277765/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6416000222,-79.4608258891,15.0,Drumming Katydid
2019-08-31,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/50323089/medium.jpg,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.69752441,-79.3064403,15.0,Two-striped Grasshopper
2019-09-05,,https://static.inaturalist.org/photos/50445716/medium.jpeg,"Toronto, ON M3K 2C5, Canada",43.74382,-79.4843129,18.0,Fall Field Cricket
2019-09-05,,https://static.inaturalist.org/photos/50455859/medium.jpg,"Runnymede Rd, Toronto, ON, CA",43.6518617974,-79.477164736,357.0,Pine-tree Spur-throat Grasshopper
2019-09-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50559010/medium.jpg,"Downsview, Toronto, ON, Canada",43.740018,-79.480612,11.0,Sword-bearing Conehead
2019-09-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50611687/medium.jpg,"Bluffer's Park and Beach, Toronto, ON, CA",43.7105025802,-79.2393132114,305.0,Two-striped Grasshopper
2019-09-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50648202/medium.jpg,"Heath St E, Toronto, ON, CA",43.6946320424,-79.3728221066,200.0,Two-striped Grasshopper
2019-09-08,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/50707150/medium.jpg,"Lake Ontario, Toronto, ON, CA",43.62917,-79.3255833333,6.0,Four-spotted Tree Cricket
2019-09-08,CC0,https://inaturalist-open-data.s3.amazonaws.com/photos/50712282/medium.jpg,"Lake Ontario, Toronto, ON, CA",43.6276283333,-79.3239966667,6.0,Black-legged Meadow Katydid
2019-09-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50870846/medium.jpg,"Toronto Islands, Toronto, ON, Canada",43.621786,-79.395702,24.0,Migratory Grasshopper
2019-09-09,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50914918/medium.jpg,"Vradenberg Dr, Toronto, ON, CA",43.7743333333,-79.3106616667,10.0,Fall Field Cricket
2019-09-07,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/50925565/medium.jpg,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.6991502497,-79.3079852524,15.0,Red-legged Grasshopper
2019-09-10,,https://static.inaturalist.org/photos/50952342/medium.jpg,"Warden Woods Park, Toronto, ON, CA",43.7084716667,-79.280905,5.0,Carolina Grasshopper
2019-09-08,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/50947076/medium.jpg,"Taylor Creek Park, Toronto, ON M4C 5C4, Canada",43.6980798148,-79.3039082947,15.0,Short-winged Meadow Katydid
2019-09-08,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/50962158/medium.jpg,"Birch Cliff, Toronto, ON, Canada",43.6983237653,-79.2552301038,2.0,Two-striped Grasshopper
2019-09-10,,https://static.inaturalist.org/photos/53872127/medium.jpeg,"Toronto, CA-ON, CA",43.68250428,-79.31455923,8.0,Two-spotted Tree Cricket
2019-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51155456/medium.jpeg,"Toronto, ON M2R 1N7, Canada",43.7748858041,-79.453109242,66.0,Two-striped Grasshopper
2019-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51155605/medium.jpeg,"Toronto, ON M3H 5W5, Canada",43.7736763069,-79.4611954316,33.0,Fall Field Cricket
2019-09-12,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51155715/medium.jpeg,"Toronto, ON M2R 1N7, Canada",43.7744427765,-79.4547953457,17.0,Two-striped Grasshopper
2019-09-04,,https://static.inaturalist.org/photos/51241701/medium.jpg,"Science Wing, Toronto, ON, CA",43.7833966667,-79.1877216667,5.0,Carolina Grasshopper
2019-09-14,,https://static.inaturalist.org/photos/51304767/medium.jpg,"University of Toronto Scarborough, Toronto, ON, CA",43.7826336104,-79.1866452093,453.0,Pine tree Spur-throat Grasshopper
2019-09-14,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/51417329/medium.jpeg,"Toronto Zoo, ON, Canada",43.8193359932,-79.1815801929,2.0,Short-winged Meadow Katydid
2019-09-15,,https://static.inaturalist.org/photos/51487448/medium.jpg,"University of Toronto Scarborough, Toronto, ON, CA",43.7848731865,-79.1906969329,93.0,Carolina Grasshopper
2019-09-17,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51705761/medium.jpg,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5905397848,-79.5178500463,21.0,Carolina Grasshopper
2019-09-18,,https://static.inaturalist.org/photos/51763109/medium.jpg,"Cedar Dr, Toronto, ON, CA",43.7459921418,-79.2169244774,305.0,Carolina Grasshopper
2019-09-19,,https://static.inaturalist.org/photos/51803977/medium.jpeg,"Toronto, ON M8Y 3N7, Canada",43.6363658523,-79.4795075431,88.0,Black-horned Tree Cricket
2019-09-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51862081/medium.jpeg,"Highland Creek, Toronto, ON, Canada",43.7841611111,-79.1899861111,48.0,Pine-tree Spur-throat Grasshopper
2019-09-14,,https://static.inaturalist.org/photos/51870547/medium.jpg,"University of Toronto Scarborough, 多伦多, ON, CA",43.7844,-79.1896583333,6.0,Pine-tree Spur-throat Grasshopper
2019-09-19,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51966641/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6508703344,-79.4625280008,104.0,Carolina Ground Cricket
2019-09-20,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51966709/medium.jpeg,"Downsview, Toronto, ON, Canada",43.7462962636,-79.4781365534,141.0,Black-legged Meadow Katydid
2019-09-21,,https://static.inaturalist.org/photos/52054578/medium.jpg,"Ontario, CA",43.6569682169,-79.3404127085,178.0,Black-horned Tree Cricket
2019-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52056202/medium.jpg,"Heathbridge Pk, Toronto, ON, CA",43.6950448601,-79.3726394034,20.0,Melanoplus punctulatus
2019-09-21,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/52158621/medium.jpg,"Rouge National Urban Park, Toronto, ON, Canada",43.8230060971,-79.1678499797,15.0,Red-legged Grasshopper
2019-09-22,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/52372128/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6505582723,-79.3232799442,93.0,Black-horned Tree Cricket
2018-09-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52385207/medium.jpg,"Orley Ave, Toronto, ON, CA",43.6922862344,-79.3084572057,65.0,Red-legged Grasshopper
2019-09-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52459792/medium.jpg,"Downsview, Toronto, ON, Canada",43.742498,-79.48109,11.0,Snowy Tree Cricket
2019-09-18,,https://static.inaturalist.org/photos/52935822/medium.jpg,"Toronto, ON M9V 2N1, Canada",43.736817,-79.5521881,17.0,Two-striped Grasshopper
2019-09-22,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52585757/medium.jpg,"Moccasin Trail Park, Toronto, ON, CA",43.7329633333,-79.3304666667,8.0,Two-striped Grasshopper
2019-09-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52586766/medium.jpg,"River Valley Cres, Toronto, ON, CA",43.6365366667,-79.4862216667,12.0,Narrow-winged Tree Cricket
2019-09-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52615822/medium.jpg,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5924133931,-79.5140653622,6.0,Robust Ground Crickets
2019-07-31,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/52672234/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.651195655,-79.4622956148,8.0,Drumming Katydid
2019-09-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52731221/medium.jpg,"205 Humber College Blvd, Etobicoke, ON M9W 5L7, Canada",43.7260949,-79.6079711,183.0,Two-striped Grasshopper
2019-10-01,,https://static.inaturalist.org/photos/52963785/medium.jpg,"Colonel Samuel Smith Park, Toronto, ON, CA",43.5927782427,-79.5122782977,8.0,Black-legged Meadow Katydid
2019-09-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53127035/medium.jpeg,"New Toronto, Toronto, ON, Canada",43.5928331122,-79.5121667907,17.0,Black-legged Meadow Katydid
2019-10-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53339167/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6403800068,-79.3216836299,147.0,Black-legged Meadow Katydid
2019-10-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53411975/medium.jpeg,"Toronto, ON M2R 0A1, Canada",43.7760800254,-79.4533902034,33.0,Differential Grasshopper
2019-10-06,,https://static.inaturalist.org/photos/53421507/medium.jpg,"Port Lands, Toronto, ON, Canada",43.6501546364,-79.3255583148,31.0,Black-horned Tree Cricket
2019-10-07,,https://static.inaturalist.org/photos/53488150/medium.jpg,"Corktown Common, Toronto, ON, CA",43.6530283333,-79.352525,12.0,Black-horned Tree Cricket
2014-07-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53640867/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.6509816567,-79.4624363468,2.0,Méconème tambourinaire
2019-10-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53845930/medium.jpeg,"High Park-Swansea, Toronto, ON, Canada",43.6470527563,-79.4656818045,2.0,Two-striped Grasshopper
2019-10-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53847776/medium.jpg,"Tommy Thompson Park, Toronto, ON, CA",43.6224133333,-79.324805,6.0,Fall Field Cricket
2019-10-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53935073/medium.jpeg,"Old Toronto, Toronto, ON, Canada",43.6422337525,-79.3221130919,612.0,Carolina Grasshopper
2019-10-14,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/54126389/medium.jpg,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Black-horned Tree Cricket
2019-10-14,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/54126338/medium.jpg,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Black-legged Meadow Katydid
2019-10-14,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/54127254/medium.jpg,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Short-winged Meadow Katydid
2019-10-15,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/54263033/medium.jpg,"Tommy Thompson Park, Toronto, ON",43.6293990696,-79.3272633765,4.0,Broad-winged Bush Katydid
2019-10-19,,https://static.inaturalist.org/photos/54466771/medium.jpg,"High Park, Toronto, ON, CA",43.6506372228,-79.4634256078,66.0,Fall Field Cricket
2019-10-19,,https://static.inaturalist.org/photos/54466865/medium.jpg,"High Park, Toronto, ON, CA",43.6512407354,-79.4644190392,165.0,Fall Field Cricket
2019-10-27,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/55134659/medium.jpg,"Ontario, CA",43.7230544324,-79.4437594938,32.0,Meconema thalassinum
2019-10-21,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/55649350/medium.jpeg,"New Toronto, Toronto, ON, Canada",43.5947890026,-79.5188022555,977.0,Black-legged Meadow Katydid
2019-08-26,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/56313931/medium.jpeg,"Rosedale, Toronto, ON, Canada",43.6873013854,-79.3659639359,61.0,Sedge Grouse Locust
2019-08-26,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/56313938/medium.jpeg,"Rosedale, Toronto, ON, Canada",43.6882718491,-79.366531568,61.0,Black-sided Meadow Katydid
2013-09-01,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/57596382/medium.jpeg,"550 Bayview Ave, Toronto, ON M4W 3X8, Canada",43.6846206,-79.3654466,173.0,Black-horned Tree Cricket
2013-09-22,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/57597997/medium.jpeg,"Ontario, CA",43.6353044117,-79.2772482774,180.0,Fall Field Cricket
2012-08-25,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/57623756/medium.jpeg,"Downtown Toronto, Toronto, ON, Canada",43.6724478234,-79.3606305647,67.0,Black-horned Tree Cricket
2012-08-25,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/57623760/medium.jpeg,"Downtown Toronto, Toronto, ON, Canada",43.6724478234,-79.3606305647,67.0,Black-horned Tree Cricket
2006-10-15,CC-BY-NC-ND,https://inaturalist-open-data.s3.amazonaws.com/photos/57983571/medium.jpeg,"Ontario, CA",43.6946587202,-79.2348324783,15.0,Fall Field Cricket
2019-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/61468911/medium.jpg,"Ontario, CA",43.7197427949,-79.4702244059,71.0,Carolina Grasshopper
2019-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/61468921/medium.jpg,"Ontario, CA",43.6651166792,-79.4824087918,71.0,Carolina Grasshopper
2019-07-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/61472310/medium.jpg,"Ontario, CA",43.7516215773,-79.4634169783,70.0,Sprinkled Locust
2019-07-31,CC-BY-NC,https://static.inaturalist.org/photos/62024893/medium.jpg,"High Park, Toronto, Ontario",43.650898,-79.462243,1.0,Northern Bush Katydid
2019-08-04,CC-BY-NC,https://static.inaturalist.org/photos/62026811/medium.jpg,"Ontario, CA",43.7076805567,-79.4325090475,2.0,Fork-tailed Bush Katydid
2019-08-04,CC-BY-NC,https://static.inaturalist.org/photos/62026941/medium.jpg,"High Park, Toronto, Ontario",43.650656,-79.462403,2.0,Common Meadow Katydids
2019-09-02,CC-BY-NC,https://static.inaturalist.org/photos/62167141/medium.jpg,"High Park, Toronto, Ontario",43.641796,-79.461035,1.0,Drumming Katydid
2019-09-02,,https://static.inaturalist.org/photos/62301642/medium.jpg,"High Park-Swansea, Toronto, ON, Canada",43.651549214,-79.4625839915,15.0,Drumming Katydid
2019-08-10,CC-BY-NC,https://static.inaturalist.org/photos/62381129/medium.jpg,"High Park, Toronto, Ontario",43.643063,-79.464108,2.0,Drumming Katydid
2018-08-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/62679905/medium.jpeg,"Humber Arboretum, Toronto, ON, Canada",43.7234587369,-79.6079496314,146.0,Two-striped Grasshopper
2019-07-21,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/64312300/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6984056013,-79.2928031266,15.0,Common Meadow Katydids
2019-07-28,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/64312487/medium.jpg,"Todmorden Mills Park, Toronto, ON, Canada",43.6843342067,-79.3596457814,6.0,Common Meadow Katydids
2019-08-04,CC-BY-NC-SA,https://inaturalist-open-data.s3.amazonaws.com/photos/64312657/medium.jpg,"Taylor Creek Park, Toronto, ON, Canada",43.6965439399,-79.3002818643,15.0,Common Meadow Katydids
2016-08-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/67396507/medium.jpeg,"Ontario, CA",43.6159174737,-79.3468602329,263.0,Northern Bush Katydid
2019-08-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/70352343/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.6265594783,-79.3237298808,8.0,Black-horned Tree Cricket
2020-05-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/71066153/medium.jpeg,"Mount Dennis, Toronto, ON, Canada",43.6911622493,-79.5121575107,100.0,Green-striped Grasshopper
2019-08-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/71473705/medium.jpg,"Birch Cliff, Toronto, ON, Canada",43.6985205773,-79.2551502603,4.0,criquet de la Caroline
2020-05-13,CC-BY-NC,https://static.inaturalist.org/photos/72744848/medium.jpg,"High Park, Toronto, Ontario",43.6459,-79.468003,7.0,Green-striped Grasshopper
2020-05-17,CC-BY-NC,https://static.inaturalist.org/photos/73626378/medium.jpg,"High Park, Toronto, Ontario",43.646237,-79.466072,6.0,Green-striped Grasshopper
2020-05-25,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/75080293/medium.jpg,"Rouge, Toronto, ON, Canada",43.8220730327,-79.1691410046,15.0,Green-striped Grasshopper
2020-05-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/75223182/medium.jpg,"Rouge, Toronto, ON, Canada",43.8167291076,-79.1724358029,8.0,Green-striped Grasshopper
2019-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/75833339/medium.jpg,"Rosedale, Toronto, ON, Canada",43.682431,-79.367143,100.0,Black-legged Meadow Katydid
2019-08-29,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/75841234/medium.jpg,"Rosedale, Toronto, ON, Canada",43.6825289537,-79.3669907039,50.0,Black-horned Tree Cricket
2019-09-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76444303/medium.jpg,"Old Toronto, Toronto, ON, Canada",43.6412696746,-79.3218423598,15.0,Short-winged Meadow Katydid
2020-06-01,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/76863061/medium.jpeg,"Toronto, ON M9L, Canada",43.7517512622,-79.5805195346,238.0,Roesel's Bush-cricket
2020-06-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/77138015/medium.jpeg,"Brimley Forest, Toronto, ON, Canada",43.81332064,-79.2792886001,4.0,Oak Bush-cricket
2020-06-07,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/77712427/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8229437911,-79.1687658956,4.0,Roesel's Bush-cricket
2020-06-24,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/81411870/medium.jpg,"High Park, Toronto, ON, CA",43.64163833,-79.45835833,5.0,Oak Bush-cricket
2020-06-25,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/80940180/medium.jpeg,"Rouge, Toronto, ON, Canada",43.8177816202,-79.1660491519,2.0,Carolina Grasshopper
2020-06-28,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/81368597/medium.jpeg,"Toronto, ON M1B 5W8, Canada",43.8179070176,-79.1701861471,17.0,Roesel's Bush-cricket
2020-06-26,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/81446588/medium.jpeg,"High Park North, Toronto, ON, Canada",43.6593830313,-79.4786623649,30.0,Oak Bush-cricket
2020-06-30,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/81845972/medium.jpg,"Goel Tzedek Cemetery, Toronto, ON, CA",43.77702167,-79.45356167,10.0,Carolina Grasshopper
2020-07-02,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/82204377/medium.jpg,"Kentucky Ave, Toronto, ON, CA",43.6633365596,-79.4957122958,12.0,Oak Bush-cricket
2020-07-03,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/82389431/medium.jpeg,"Crescent Pl At South Dr, Toronto, ON M4W 1T5, Canada",43.6787281616,-79.381775558,263.0,Speckled Bush-cricket
2020-07-04,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/82529707/medium.jpeg,"Toronto, ON M6G 1V5, Canada",43.6690592358,-79.4228827581,101.0,Two-striped Grasshopper
2020-07-05,,https://static.inaturalist.org/photos/82708156/medium.jpeg,"West Deane Park, Toronto, ON, Canada",43.66891505,-79.56693658,8.0,Oak Bush-cricket
2020-07-05,,https://static.inaturalist.org/photos/82708424/medium.jpeg,"West Deane Park, Toronto, ON, Canada",43.66891581,-79.5669382,5.0,Oak Bush-cricket
2020-07-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/82733822/medium.jpg,"Lower Don Trail, Toronto, ON, Canada",43.7045203339,-79.3337108038,1.0,Common Meadow Katydids
2020-07-05,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/82740253/medium.jpg,"Bridlewood, Toronto, ON, Canada",43.8009205257,-79.3267965402,57.0,Carolina Grasshopper
2020-07-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/82937890/medium.jpg,"Woodmount Ave, Toronto, ON, CA",43.69236667,-79.31796333,12.0,Fall Field Cricket
2020-07-06,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/82981048/medium.jpg,"Lawlor Ave, Toronto, ON, CA",43.68184667,-79.28977167,10.0,Carolina Grasshopper
2020-07-10,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/83758500/medium.jpeg,"Norseman Heights, Toronto, ON, Canada",43.6369800729,-79.5147729372,1.0,Carolina Grasshopper
2020-07-11,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/83836095/medium.jpeg,"Norseman Heights, Toronto, ON, Canada",43.6369885416,-79.514777202,2.0,Fall Field Cricket
